registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
eac51e3b-10a1-4801-95fb-3eb70008dff2,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,6
eac51e3b-10a1-4801-95fb-3eb70008dff2,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,6
908d8f99-7b71-4f9a-9918-08c0579dbce5,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,6
908d8f99-7b71-4f9a-9918-08c0579dbce5,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
908d8f99-7b71-4f9a-9918-08c0579dbce5,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,6
58f5ddba-9329-4662-b8e2-ac7f694beb81,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
58f5ddba-9329-4662-b8e2-ac7f694beb81,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
58f5ddba-9329-4662-b8e2-ac7f694beb81,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,6
07fe8c5d-24d9-4357-b4bf-c044041c50ac,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,6
07fe8c5d-24d9-4357-b4bf-c044041c50ac,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,6
07fe8c5d-24d9-4357-b4bf-c044041c50ac,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,6
e02f96ac-565a-40d4-9497-d03d890493a8,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,6
e02f96ac-565a-40d4-9497-d03d890493a8,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,6
e02f96ac-565a-40d4-9497-d03d890493a8,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
eac14521-b9a2-4ce1-881b-fbf9469cc35d,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,6
eac14521-b9a2-4ce1-881b-fbf9469cc35d,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,6
eac14521-b9a2-4ce1-881b-fbf9469cc35d,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,6
97b07844-cc81-4d90-a3dc-737aeb1a1e89,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,6
97b07844-cc81-4d90-a3dc-737aeb1a1e89,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
97b07844-cc81-4d90-a3dc-737aeb1a1e89,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
38a4a3f5-5e43-4a92-badf-3ab7d2af7ccf,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,6
38a4a3f5-5e43-4a92-badf-3ab7d2af7ccf,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
38a4a3f5-5e43-4a92-badf-3ab7d2af7ccf,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,6
6e8c286e-00c5-4c50-a455-138c7003e99d,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,6
6e8c286e-00c5-4c50-a455-138c7003e99d,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,6
6e8c286e-00c5-4c50-a455-138c7003e99d,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,6
e3766603-30df-4082-bcf8-79fe8eab7832,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,6
e3766603-30df-4082-bcf8-79fe8eab7832,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,6
e3766603-30df-4082-bcf8-79fe8eab7832,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
bea00b36-b77f-4795-83a0-2e7ec54b1b95,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
bea00b36-b77f-4795-83a0-2e7ec54b1b95,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
bea00b36-b77f-4795-83a0-2e7ec54b1b95,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
1bc62db0-c5b7-48b5-b5e5-2bed7c41119b,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
1bc62db0-c5b7-48b5-b5e5-2bed7c41119b,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
1bc62db0-c5b7-48b5-b5e5-2bed7c41119b,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
10a7ad00-d0f1-4799-9cac-de916f45b196,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
10a7ad00-d0f1-4799-9cac-de916f45b196,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
10a7ad00-d0f1-4799-9cac-de916f45b196,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
bc72b0dc-312d-4d3b-9c27-acd525f85717,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
bc72b0dc-312d-4d3b-9c27-acd525f85717,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
bc72b0dc-312d-4d3b-9c27-acd525f85717,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
a3bc129d-0151-4a1a-b177-3c51008e0e22,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
a3bc129d-0151-4a1a-b177-3c51008e0e22,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
a3bc129d-0151-4a1a-b177-3c51008e0e22,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
7a8a7192-0da4-45fb-9f06-1400896c84fe,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
7a8a7192-0da4-45fb-9f06-1400896c84fe,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
7a8a7192-0da4-45fb-9f06-1400896c84fe,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
f1c4f7ff-a0a7-4ddf-be11-e08c4f29c307,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
f1c4f7ff-a0a7-4ddf-be11-e08c4f29c307,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
f1c4f7ff-a0a7-4ddf-be11-e08c4f29c307,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
6708e6a3-af13-4863-adb2-2a5ccdc976ce,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
6708e6a3-af13-4863-adb2-2a5ccdc976ce,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
6708e6a3-af13-4863-adb2-2a5ccdc976ce,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
a1c96c60-c16f-4ea5-8d1d-04b697f44b00,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
a1c96c60-c16f-4ea5-8d1d-04b697f44b00,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
a1c96c60-c16f-4ea5-8d1d-04b697f44b00,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
ccba55c8-0f9d-4440-9bb4-a0e08d6e2ec4,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
ccba55c8-0f9d-4440-9bb4-a0e08d6e2ec4,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
ccba55c8-0f9d-4440-9bb4-a0e08d6e2ec4,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
131d7955-1a47-48ea-a04a-807f5e992430,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
131d7955-1a47-48ea-a04a-807f5e992430,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
131d7955-1a47-48ea-a04a-807f5e992430,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
8e6ba0c0-45bc-44c9-a98d-e22c18cf3204,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
8e6ba0c0-45bc-44c9-a98d-e22c18cf3204,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
8e6ba0c0-45bc-44c9-a98d-e22c18cf3204,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
cf97961b-e6c7-42ad-aacc-20bdf831b70e,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
cf97961b-e6c7-42ad-aacc-20bdf831b70e,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
cf97961b-e6c7-42ad-aacc-20bdf831b70e,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
657475d1-7db8-401f-9aa6-560f7ca33ae6,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
657475d1-7db8-401f-9aa6-560f7ca33ae6,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
657475d1-7db8-401f-9aa6-560f7ca33ae6,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
1b83881d-ed43-47c3-a58c-08ba4ea7f1cf,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
1b83881d-ed43-47c3-a58c-08ba4ea7f1cf,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
1b83881d-ed43-47c3-a58c-08ba4ea7f1cf,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
b2591818-8c42-4cf5-8e15-69dc0ae1258b,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
b2591818-8c42-4cf5-8e15-69dc0ae1258b,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
b2591818-8c42-4cf5-8e15-69dc0ae1258b,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
0bbb34d0-9c7a-4f84-82fe-bbd04d6cbacd,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
0bbb34d0-9c7a-4f84-82fe-bbd04d6cbacd,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
0bbb34d0-9c7a-4f84-82fe-bbd04d6cbacd,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
d3643cf2-e825-4c30-86d9-f7f8bde0d1b6,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d3643cf2-e825-4c30-86d9-f7f8bde0d1b6,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
d3643cf2-e825-4c30-86d9-f7f8bde0d1b6,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
4ec56795-60a8-4623-96d1-c8625e0a14c3,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
4ec56795-60a8-4623-96d1-c8625e0a14c3,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
4ec56795-60a8-4623-96d1-c8625e0a14c3,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
08667f79-233e-4ca6-a968-5aa7bd3e6c22,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
08667f79-233e-4ca6-a968-5aa7bd3e6c22,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
08667f79-233e-4ca6-a968-5aa7bd3e6c22,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
f2b86482-e188-40b5-92b1-4c406adc7508,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
f2b86482-e188-40b5-92b1-4c406adc7508,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
f2b86482-e188-40b5-92b1-4c406adc7508,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
661abd1d-b7ef-4547-a3b9-3438d2795ea8,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
661abd1d-b7ef-4547-a3b9-3438d2795ea8,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
661abd1d-b7ef-4547-a3b9-3438d2795ea8,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
51b33347-78ed-463c-90be-47cc4022b42a,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
51b33347-78ed-463c-90be-47cc4022b42a,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
51b33347-78ed-463c-90be-47cc4022b42a,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
f9460880-2253-4e58-9035-c9ddcf346f3f,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
f9460880-2253-4e58-9035-c9ddcf346f3f,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
f9460880-2253-4e58-9035-c9ddcf346f3f,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
0982cd77-253c-4410-b755-4de7e62a6121,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
0982cd77-253c-4410-b755-4de7e62a6121,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
0982cd77-253c-4410-b755-4de7e62a6121,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
38d08bbc-9527-4728-9b2f-741ad9a9c874,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
38d08bbc-9527-4728-9b2f-741ad9a9c874,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
38d08bbc-9527-4728-9b2f-741ad9a9c874,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
88b16628-39d8-4705-9cbb-a469e8e3428c,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
88b16628-39d8-4705-9cbb-a469e8e3428c,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
88b16628-39d8-4705-9cbb-a469e8e3428c,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
576d4bbd-1742-4954-a86c-a2ba087bbfbf,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
576d4bbd-1742-4954-a86c-a2ba087bbfbf,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
576d4bbd-1742-4954-a86c-a2ba087bbfbf,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
f810a605-77c9-4cf1-a62f-235e05d27c72,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
f810a605-77c9-4cf1-a62f-235e05d27c72,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
f810a605-77c9-4cf1-a62f-235e05d27c72,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
e08ae570-513c-44b4-b842-8c92dc9a6edb,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
e08ae570-513c-44b4-b842-8c92dc9a6edb,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
e08ae570-513c-44b4-b842-8c92dc9a6edb,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
b53e6c41-33dd-4d95-91db-2dfd8d4da067,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
b53e6c41-33dd-4d95-91db-2dfd8d4da067,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
b53e6c41-33dd-4d95-91db-2dfd8d4da067,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
c1373a6c-af90-4a51-a594-81a44ad1a7b5,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
c1373a6c-af90-4a51-a594-81a44ad1a7b5,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
c1373a6c-af90-4a51-a594-81a44ad1a7b5,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
5f981061-a7d7-4fd2-b31a-964839b6e732,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
5f981061-a7d7-4fd2-b31a-964839b6e732,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
5f981061-a7d7-4fd2-b31a-964839b6e732,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
d3bc0f75-7ed0-4aca-87c3-8411d64addd7,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
d3bc0f75-7ed0-4aca-87c3-8411d64addd7,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
d3bc0f75-7ed0-4aca-87c3-8411d64addd7,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
c29cd5d2-c8f9-42f1-a9ff-77261a7f283f,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
c29cd5d2-c8f9-42f1-a9ff-77261a7f283f,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
c29cd5d2-c8f9-42f1-a9ff-77261a7f283f,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
e9a3c1fa-754e-4e1e-8271-cd1a1a110632,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
e9a3c1fa-754e-4e1e-8271-cd1a1a110632,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
e9a3c1fa-754e-4e1e-8271-cd1a1a110632,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
0d6fbdb2-c005-4d41-b956-cf1de145cfde,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
0d6fbdb2-c005-4d41-b956-cf1de145cfde,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
0d6fbdb2-c005-4d41-b956-cf1de145cfde,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
664863c8-c5f4-452d-8432-4f35dcc30ce6,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
664863c8-c5f4-452d-8432-4f35dcc30ce6,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
664863c8-c5f4-452d-8432-4f35dcc30ce6,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
e635a2a1-b2ec-4fb5-8425-bb266bb2aa60,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
e635a2a1-b2ec-4fb5-8425-bb266bb2aa60,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
e635a2a1-b2ec-4fb5-8425-bb266bb2aa60,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
e0085eaa-4da6-494a-b3d8-aa3cb0e32ffb,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
e0085eaa-4da6-494a-b3d8-aa3cb0e32ffb,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
e0085eaa-4da6-494a-b3d8-aa3cb0e32ffb,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
7d431493-e086-4372-939a-1763b050954e,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
7d431493-e086-4372-939a-1763b050954e,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
7d431493-e086-4372-939a-1763b050954e,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
be6e90b4-7c69-440d-a7c5-a24161478057,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
be6e90b4-7c69-440d-a7c5-a24161478057,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
be6e90b4-7c69-440d-a7c5-a24161478057,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
e4ae909c-3654-492e-9925-61c69b80800e,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
e4ae909c-3654-492e-9925-61c69b80800e,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
e4ae909c-3654-492e-9925-61c69b80800e,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
8f91c771-42cc-41cb-817f-eaca401bc35e,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
8f91c771-42cc-41cb-817f-eaca401bc35e,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
8f91c771-42cc-41cb-817f-eaca401bc35e,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
0c1142a3-35b3-4c61-8973-1b153af17d9d,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
0c1142a3-35b3-4c61-8973-1b153af17d9d,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
0c1142a3-35b3-4c61-8973-1b153af17d9d,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
452551fb-2452-4de9-9fc5-3c26719c53ce,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
452551fb-2452-4de9-9fc5-3c26719c53ce,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
452551fb-2452-4de9-9fc5-3c26719c53ce,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
f1d0d3d3-4b89-4d66-af6d-6f1394df9e80,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
f1d0d3d3-4b89-4d66-af6d-6f1394df9e80,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
f1d0d3d3-4b89-4d66-af6d-6f1394df9e80,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
fad39ad3-fb81-4f1a-b250-ddd4afa73539,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
fad39ad3-fb81-4f1a-b250-ddd4afa73539,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
fad39ad3-fb81-4f1a-b250-ddd4afa73539,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
dee6b7f6-d6e4-4ed1-b5d0-b00543e2a8a4,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
dee6b7f6-d6e4-4ed1-b5d0-b00543e2a8a4,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
dee6b7f6-d6e4-4ed1-b5d0-b00543e2a8a4,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
9877916e-14cf-4855-bdf2-08e42c77211b,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
9877916e-14cf-4855-bdf2-08e42c77211b,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
9877916e-14cf-4855-bdf2-08e42c77211b,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
99bc26d5-3939-4824-92c5-74887c386b11,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
99bc26d5-3939-4824-92c5-74887c386b11,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
99bc26d5-3939-4824-92c5-74887c386b11,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
2a8e55b5-46ca-49ba-a85e-7a683829336e,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
2a8e55b5-46ca-49ba-a85e-7a683829336e,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
2a8e55b5-46ca-49ba-a85e-7a683829336e,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
0805a08a-dd1d-4526-9803-cb93fa47b786,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
0805a08a-dd1d-4526-9803-cb93fa47b786,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
0805a08a-dd1d-4526-9803-cb93fa47b786,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
6b9e89a5-0f8a-4fa1-a750-525f8e596c9d,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
6b9e89a5-0f8a-4fa1-a750-525f8e596c9d,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
6b9e89a5-0f8a-4fa1-a750-525f8e596c9d,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
e1b30f76-5699-4740-8c75-2ffce722ca56,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
e1b30f76-5699-4740-8c75-2ffce722ca56,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
e1b30f76-5699-4740-8c75-2ffce722ca56,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
7f472ff1-53b0-4aff-aac3-2970be84539d,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
7f472ff1-53b0-4aff-aac3-2970be84539d,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
7f472ff1-53b0-4aff-aac3-2970be84539d,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
34613e9e-f6cf-4341-9d92-8c0ab68535d3,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
34613e9e-f6cf-4341-9d92-8c0ab68535d3,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
34613e9e-f6cf-4341-9d92-8c0ab68535d3,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
509324d5-6b8e-436e-98bd-3c14eb3d29d1,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
509324d5-6b8e-436e-98bd-3c14eb3d29d1,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
509324d5-6b8e-436e-98bd-3c14eb3d29d1,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
68a40aa5-aad8-468c-aed7-c70e4fece986,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
68a40aa5-aad8-468c-aed7-c70e4fece986,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
68a40aa5-aad8-468c-aed7-c70e4fece986,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
b2320de3-ecdd-4fb9-8347-095618931e31,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
b2320de3-ecdd-4fb9-8347-095618931e31,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
b2320de3-ecdd-4fb9-8347-095618931e31,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
baf5fb83-8fa5-49b7-9900-a58cb0586b62,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
baf5fb83-8fa5-49b7-9900-a58cb0586b62,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
baf5fb83-8fa5-49b7-9900-a58cb0586b62,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
dd0132bf-f78b-41e4-ad7a-7266864f24d1,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
dd0132bf-f78b-41e4-ad7a-7266864f24d1,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
dd0132bf-f78b-41e4-ad7a-7266864f24d1,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
d74baa30-fee7-4027-a9dc-5b2c7dfda4d1,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
d74baa30-fee7-4027-a9dc-5b2c7dfda4d1,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
d74baa30-fee7-4027-a9dc-5b2c7dfda4d1,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
393d7c46-8165-4d18-bb84-352a07f0b672,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
393d7c46-8165-4d18-bb84-352a07f0b672,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
393d7c46-8165-4d18-bb84-352a07f0b672,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
06907659-519d-4a3f-a55a-1e87a12d9d08,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
06907659-519d-4a3f-a55a-1e87a12d9d08,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
06907659-519d-4a3f-a55a-1e87a12d9d08,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
2fe7faec-013a-42b2-b027-8b9f5d945c2e,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
2fe7faec-013a-42b2-b027-8b9f5d945c2e,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
2fe7faec-013a-42b2-b027-8b9f5d945c2e,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
